,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
1454,ENSG00000076003,MCM6,0.282856342506,5.45999326336,1.37224758054,0.180515273755,0.459775217005,-5.38504319849,0.859664,4.354824,4.05368407541,0.000567733628441,0.00645180764869,-0.694135482246,3.00286870528,5.70237229041,10.0636444131,6.92454247444e-08,1.28523945103e-06,8.3320765085
1465,ENSG00000204406,MBD5,0.433742999652,3.84393407148,2.2846157347,0.0298435958429,0.230503655554,-3.90353991075,0.045532,3.16177,0.521257394536,0.607620028669,0.817616735095,-6.84496055034,-1.61452822368,6.73558050082,-9.10562416197,2.42246020718e-07,3.23167347705e-06,7.03237355396
1470,ENSG00000123609,NMI,0.0571069410686,5.46469119088,0.374502958113,0.710756646818,0.857830144715,-6.22637783243,1.126327,7.0553145,3.22720559162,0.00402561289944,0.0291901904076,-2.5982142659,1.08832001445,7.2112143158,6.85240519321,6.94971109e-06,3.81387731062e-05,3.5448231822
1481,ENSG00000115170,ACVR1,-0.472351155447,4.4231304921,-2.32652053547,0.027187827795,0.223357114673,-3.82239122509,0.033408,3.84168,0.196781777047,0.845882918584,0.936919267767,-6.96506422437,1.21223711454,6.79641830005,7.64327238146,1.99162495589e-06,1.5125533724e-05,4.84299731355
1484,ENSG00000123636,BAZ2B,0.535229798244,3.98107631671,2.8021407686,0.00895468765237,0.150687700308,-2.83692485684,0.652776,3.482435,2.13250692235,0.0448829929627,0.175171046128,-4.84851302866,0.287553,6.74274,2.011904,0.06340308,0.08645972,-5.626773
1487,ENSG00000054219,LY75,0.0593524464244,5.07511163448,0.335623661335,0.73957236926,0.873869335789,-6.2401213725,1.905363,6.1858325,6.70251055841,1.21611093244e-06,4.88491292369e-05,5.42061540753,-0.2919033,7.04674,-1.713634,0.1081141,0.1391485,-6.103223
1490,ENSG00000115233,PSMD14,0.115022912746,5.28301128828,0.836687838718,0.409614573437,0.659808307758,-5.95058721683,1.348526,6.098564,3.133402954,0.00500437004092,0.0346758825892,-2.80675928502,0.976660634357,7.7498340131,7.04566111845,5.08195102893e-06,3.02418964018e-05,3.86980045265
1491,ENSG00000144290,SLC4A10,0.392916316671,2.42197113767,1.80604185587,0.0813086919222,0.333893992923,-4.75360379563,0.064366,1.876618,0.673927932028,0.507679332146,0.755559446265,-6.75181721594,-1.26181216713,4.61366937031,-5.80138511806,4.16917131671e-05,0.000154906773018,1.68842936709
1494,ENSG00000115271,GCA,-0.0550978744758,3.55050789751,-0.296727692326,0.768790729401,0.890028152897,-6.25237628251,1.169226,7.779309,4.78747023291,9.81697908051e-05,0.00161244875019,1.03873329026,0.862222425959,7.38821165497,7.24326906688,3.70909572114e-06,2.37303517939e-05,4.19687480511
1499,ENSG00000169432,SCN9A,-0.0417759944556,1.0244732654,-0.185174011399,0.854382440359,0.931587331222,-6.2791984926,0.462811,2.4585365,2.40580241007,0.025393233383,0.116803115459,-4.33216716951,2.26448425396,4.49729820959,4.00569921762,0.0012439558682,0.00262090855911,-1.79199054382
1500,ENSG00000198648,STK39,0.190121349471,4.42629457531,0.921255792411,0.364522930444,0.624028174089,-5.87824840144,0.245969,3.1059605,0.652067621717,0.521403753593,0.765738192395,-6.76656044287,0.725419651274,6.16396344484,5.32034311247,9.95793781044e-05,0.000315997001489,0.789829441382
1502,ENSG00000073737,DHRS9,0.318634127449,3.51764279207,1.66026481935,0.107644907174,0.372327437992,-4.98172272843,0.816501,3.6881805,3.14072831134,0.00492028916334,0.0341808444104,-2.79055042952,0.772595003884,6.99436272762,4.00299757312,0.00125064947179,0.0026322160013,-1.79742220325
1503,ENSG00000138399,FASTKD1,-0.261827733168,4.07133271191,-1.60401524496,0.119555044547,0.388613062897,-5.06554837382,0.584599,3.9688965,2.04057976297,0.0540128032459,0.198667219192,-5.01333968184,1.10483020758,6.66113174302,5.53391280193,6.73928324222e-05,0.000229488626096,1.19240411481
1510,ENSG00000123600,METTL8,-0.688455518439,2.94445198397,-2.89854661583,0.00707420628896,0.135327564174,-2.62428367402,-0.248444,3.713268,-2.11304059615,0.0466911773994,0.179394370965,-4.8838108918,-0.7981912,5.245713,-1.962301,0.06942571,0.09375823,-5.709151
1512,ENSG00000071967,CYBRD1,0.24874310722,0.876630336209,2.05023256027,0.0494843392316,0.272620056862,-4.33821791876,0.676738,2.398917,4.09680202948,0.000512032964555,0.00592672678231,-0.59271851901,-0.1277298,3.295566,-0.5400584,0.5974418,0.6397162,-7.373686
1515,ENSG00000128708,HAT1,0.154192011071,4.60923128495,0.85165591059,0.401388144665,0.654535432525,-5.93826415393,-0.571698,6.724209,-1.39335657818,0.178029096719,0.424365897317,-6.02104962027,1.26665464612,6.69708437882,8.26987144264,7.82963054274e-07,7.51551873753e-06,5.81337359599
1519,ENSG00000152256,PDK1,-1.1686465246,3.60311781816,-4.8552270211,3.79905823115e-05,0.00513569355215,2.22549602777,-1.231058,4.888832,-4.20082724606,0.00039908150633,0.00483305573487,-0.347625487246,-0.1723189,4.861224,-0.4378512,0.668015,0.7055958,-7.426107
1522,ENSG00000172845,SP3,0.318637708893,5.12802124665,1.61173105444,0.117859596363,0.386405596129,-5.05419139412,-0.136726,7.225921,-0.958176185981,0.348833830356,0.624820684218,-6.51854182727,0.614177447918,7.1104548525,4.48333402067,0.000486354927962,0.00117510420635,-0.837234684595
1525,ENSG00000144306,SCRN3,0.121096358574,2.85598432963,0.736024507822,0.467631879655,0.702426244293,-6.02803410786,-0.057736,2.318329,-0.608667983546,0.549247067491,0.783507508021,-6.79444456681,-0.876693153251,5.80659463214,-5.30146564738,0.000103105910856,0.00032527889652,0.753976744071
1528,ENSG00000128656,CHN1,-0.647414589932,3.19931598661,-2.28588888214,0.0297595679601,0.230104724237,-3.90108923366,-0.253294,2.343077,-1.31052435567,0.204116378534,0.461080260419,-6.12799672896,-0.987361514189,4.33783353347,-6.03630413505,2.75671949393e-05,0.000113271285792,2.11633819623
1532,ENSG00000128654,MTX2,-0.0361110284042,4.1109896637,-0.204769510993,0.839183618428,0.924561033561,-6.27538285974,0.122913,4.1418455,0.308747987586,0.760543451653,0.90431558715,-6.93576351843,0.718796682877,6.59413753753,5.78999640922,4.25445000978e-05,0.000157426295754,1.66749867754
1535,ENSG00000116044,NFE2L2,0.635387100003,5.86619859602,3.24877537996,0.00293026890741,0.086434245926,-1.82156465765,0.636178,4.868427,2.40880139558,0.0252313277548,0.116190121114,-4.32629900874,1.88812666179,7.85410853973,9.87555303115,8.79021226571e-08,1.52601986349e-06,8.08466169583
1536,ENSG00000018510,AGPS,0.221715573956,4.17197078249,1.15183653384,0.258802272621,0.534930463439,-5.64815449424,1.153616,5.277719,3.12535698435,0.00509832545124,0.0351767114893,-2.82454706693,0.2935395,7.175934,1.775211,0.09707611,0.1263454,-6.008757
1538,ENSG00000180228,PRKRA,0.141113838512,5.08422626272,0.724676068263,0.474461447674,0.706120514144,-6.03616818231,0.028154,5.283161,0.0846647609268,0.93332673282,0.973365540128,-6.98143334352,0.6711656,6.777919,3.236272,0.005814218,0.01012868,-3.337595
1541,ENSG00000155657,TTN,-0.21228671398,4.63609602325,-1.12559104547,0.269574313398,0.544686515353,-5.67671981575,-0.180249,2.5597855,-1.27830971373,0.215034667176,0.475549547414,-6.16809134475,-1.68849276355,6.08702013184,-5.85938322267,3.76172807716e-05,0.000142977396597,1.79475570897
1545,ENSG00000170035,UBE2E3,0.438778048849,5.09470017702,2.03603497414,0.0509783784396,0.276764141582,-4.36345383668,-0.431378,4.922131,-1.53229061862,0.140319831925,0.368703081683,-5.82960996334,0.748046478349,7.21126913334,5.9373326257,3.2785261759e-05,0.000128526465987,1.9369562052
1548,ENSG00000138434,SSFA2,0.245220096509,4.38469098953,1.32852342459,0.194372520214,0.473297962011,-5.44047898173,0.790548,3.945506,2.37363307171,0.0271915475917,0.122121860144,-4.39485199876,0.723080680354,6.98555446281,7.3938824706,2.92770522214e-06,2.00902005556e-05,4.44264919266
1551,ENSG00000170396,ZNF804A,0.12873814467,1.85573732309,0.423150204584,0.675309435329,0.83919638884,-6.20708459719,0.157079,2.0888415,1.58648188684,0.127515584722,0.347785362836,-5.75099442966,0.5515608,6.237237,2.510719,0.02459983,0.03672542,-4.742516
1558,ENSG00000138381,ASNSD1,0.172895532457,5.35398749955,0.92585981044,0.362165232968,0.622729309926,-5.87412167089,-0.519662,5.319917,-2.30745074988,0.0312669984582,0.135379095779,-4.52227535613,0.2569214,6.748166,1.694534,0.1117546,0.1430847,-6.13208
1560,ENSG00000128694,OSGEPL1,-0.500861130242,3.72808725835,-2.35398567109,0.0255655309364,0.217817249396,-3.76866685926,-0.837424,3.23969,-3.67263553646,0.00141006535597,0.0131207228192,-1.58366611925,-0.2122281,6.046009,-0.9833982,0.341708,0.389871,-7.028589
1562,ENSG00000064933,PMS1,0.0777021326935,4.80725061169,0.439531106976,0.663536997498,0.832474646049,-6.20006498095,-0.920797,3.6447115,-2.9294659017,0.00798929859823,0.049980854916,-3.25222604884,-0.710383171635,7.04345830889,-6.18115736278,2.14420476191e-05,9.25579820322e-05,2.37650313364
1565,ENSG00000151689,INPP1,0.390424670607,4.21707134173,2.87436806022,0.00750730252484,0.138705537082,-2.67797949868,0.336472,4.769102,1.22659407732,0.233498138399,0.501748912863,-6.23066579586,-0.1329923,6.673564,-0.8585564,0.4047034,0.4530154,-7.144337
1570,ENSG00000138378,STAT4,0.453951722779,6.4493997971,3.26924015495,0.0027801412907,0.083827977728,-1.77334270627,0.268121,2.7173775,0.693776351312,0.495396153585,0.747145797432,-6.73802794012,-0.730390189356,6.58883629314,-3.86540100416,0.00164482998767,0.00334282536457,-2.07430600695
1577,ENSG00000119041,GTF3C3,-0.00853403800851,4.56356449553,-0.047074774464,0.962776545276,0.984871341537,-6.29522579754,0.278491,3.1304445,1.31931614511,0.201212982421,0.457707356143,-6.11690726833,0.1074372,6.697464,0.7462744,0.4675564,0.5146357,-7.236283
1581,ENSG00000115520,COQ10B,0.331739202601,5.61026918587,1.60329184888,0.119715027237,0.388714405891,-5.06661082672,-0.256228,6.600725,-0.687656856953,0.499164965442,0.749708705398,-6.74232012852,-0.4266436,7.438103,-3.547769,0.003107855,0.005829744,-2.713835
1583,ENSG00000115541,HSPE1,0.284589638435,5.29298041218,1.53510033771,0.135605789906,0.410103863507,-5.16496152923,0.292844,8.484316,2.13580092749,0.0445833564508,0.17425306081,-4.84251950598,0.957065435105,7.20722471837,6.78582039873,7.75011853549e-06,4.13288701126e-05,3.43167885461
1585,ENSG00000115896,PLCL1,-0.737212436386,3.74727636719,-3.93944133422,0.000471881033703,0.0262152538655,-0.132529782147,0.011156,2.402445,0.0707258656567,0.944282532369,0.976536893658,-6.98255784738,-0.01781301,5.706606,-0.08264726,0.9352742,0.9462404,-7.524034
1594,ENSG00000013441,CLK1,0.383413068015,5.921000292,1.417183332,0.167091157227,0.446239759485,-5.32644079455,-0.788307,7.5315035,-5.66350315618,1.25603006466e-05,0.000298868854681,3.08596761415,-1.15732111869,6.99643236661,-4.2876883649,0.000712732526011,0.0016289020903,-1.2267222982
1596,ENSG00000196290,NIF3L1,-0.494825956415,4.26564719851,-2.26974615787,0.0308409968794,0.234004981936,-3.93209311901,0.173824,5.035042,0.543344782168,0.592591594456,0.810964857343,-6.83291250474,1.98721161953,5.99110197406,9.30267205557,1.85794404676e-07,2.66273075037e-06,7.30790668759
1599,ENSG00000119013,NDUFB3,-0.036111110913,5.24447556536,-0.25029776736,0.804123027153,0.908010841325,-6.2650422551,1.054361,6.4856245,5.44398141808,2.08946386981e-05,0.000448516133324,2.57810803067,1.86589809224,7.2867659767,7.50664892461,2.4572038685e-06,1.77001603707e-05,4.62468982524
1610,ENSG00000138442,WDR12,0.164012968511,4.39484743111,0.953799657267,0.348073605469,0.610559042811,-5.84866396921,0.895791,5.4428045,2.7161276886,0.0129101099574,0.0720444513028,-3.70459866729,0.568297792053,7.07827670399,5.15949183482,0.000134154437832,0.000403452272812,0.482978991065
1613,ENSG00000119004,CYP20A1,-0.035167659194,3.68058786787,-0.201589000624,0.841646389357,0.925765373485,-6.2760281656,0.044774,4.594948,0.243011625563,0.810345083857,0.922397195087,-6.95453028021,1.9781766982,5.06815646502,6.13547251533,2.32031596825e-05,9.87638403147e-05,2.29475649466
1616,ENSG00000163599,CTLA4,-1.07052032954,3.9779767984,-4.86534120981,3.69383349418e-05,0.00507808194429,2.2518646477,0.039311,3.0717635,0.304154558775,0.763991840008,0.905284363416,-6.93721903113,-0.09705701,5.107162,-0.3173504,0.7555498,0.7846689,-7.474151
1617,ENSG00000163600,ICOS,-1.68105390961,3.56079736819,-4.82846481599,4.09212759026e-05,0.00544118801387,2.15573813299,-0.121658,3.068245,-1.10555750303,0.28137495777,0.55725565227,-6.36828006516,-0.6982256,3.17414,-3.681291,0.002377234,0.0045898,-2.445125
1619,ENSG00000023228,NDUFS1,0.102561773229,4.86324899087,0.609643317352,0.54684871061,0.761064782365,-6.11171019962,0.665368,5.063043,2.90711119199,0.00840542860149,0.051982963165,-3.30032544059,1.11544324648,6.87555511887,9.74913456347,1.03391161758e-07,1.72993443224e-06,7.91629155965
1623,ENSG00000118263,KLF7,-0.190952711702,5.13918356106,-1.16881789412,0.252001820048,0.527480454816,-5.62935321893,-1.383106,5.81407,-8.51368519922,2.90159214947e-08,2.27228758031e-06,9.15470313353,-1.13557063436,6.94360905149,-8.29828435242,7.51357409415e-07,7.31603835266e-06,5.85620001608
1628,ENSG00000138413,IDH1,0.473934641434,3.83709694524,1.86673628461,0.0720859826821,0.317593376173,-4.65414462712,1.378122,4.715173,3.41743569637,0.0025789893616,0.0207187323565,-2.16931104655,2.65018728863,7.75999975853,18.1701003425,2.64612272539e-11,3.83262525458e-09,16.3754851375
1630,ENSG00000197713,RPE,0.201501444746,3.18435508484,0.918100796609,0.366144406321,0.624183224142,-5.88106514594,0.598815,5.9752685,1.48921057923,0.151239674167,0.385078996327,-5.89054832877,1.91647778559,5.72520383669,9.89555332926,8.56862529103e-08,1.50108249969e-06,8.11114490227
1632,ENSG00000030419,IKZF2,0.354651728987,3.51585847231,1.67393869482,0.104903863464,0.369055980545,-4.96098668827,-1.280124,5.019475,-5.44180960923,2.1000612617e-05,0.000449601506,2.57306283657,-1.6498961922,4.8413285109,-4.25691734987,0.000757140743036,0.0017110333707,-1.28820959536
1633,ENSG00000144451,SPAG16,-0.242697784349,3.14155434739,-0.995961066913,0.327512813613,0.593313207744,-5.80890816582,-0.401588,2.601378,-1.84666893723,0.078880826266,0.257534933364,-5.344709625,-1.24655234018,5.69665858128,-7.77818821634,1.6222697447e-06,1.28372974627e-05,5.05618276297
1634,ENSG00000138376,BARD1,-0.125263579581,3.88707629182,-0.51638690819,0.609502383723,0.798913030766,-6.16362743322,-0.546053,5.1822055,-2.51616736173,0.0200290761657,0.099155536308,-4.11356465005,0.5795973,5.283903,1.629281,0.1250094,0.1582568,-6.229022
1635,ENSG00000138363,ATIC,-0.150472208338,5.53976692752,-1.01721230284,0.317469928532,0.585359988707,-5.78826233856,0.001882,6.403089,0.0076807799978,0.993943900077,0.997385704331,-6.98512461004,0.689718815071,7.38156509486,5.69192944122,5.06856662461e-05,0.000182230247749,1.48656393739
1636,ENSG00000118242,MREG,0.105474346814,3.86100361484,0.591314262372,0.558894376709,0.768858936481,-6.12257732578,-0.959831,3.4232185,-2.74106304142,0.0122127842162,0.0688634684713,-3.65252845453,2.2901869733,7.209134805,17.2557406453,5.38339082876e-11,6.23781185887e-09,15.6641367423
1637,ENSG00000115425,PECR,-0.457480284405,2.45692497859,-2.29455814453,0.0291930633492,0.228188592851,-3.88437705557,-0.227172,2.9611,-1.96203657442,0.0630937401404,0.221234809865,-5.15031293416,-1.13261326284,4.75373487627,-6.28340513355,1.79885540129e-05,7.99042506017e-05,2.55843524147
1639,ENSG00000138375,SMARCAL1,-0.224653921511,3.17466011709,-0.649831931302,0.520918920403,0.742096482034,-6.08675365638,-0.337206,3.9252,-1.85398712631,0.0777853415581,0.255900601053,-5.33262670012,1.84754114627,4.39177647506,8.26464390455,7.88929429314e-07,7.54599835043e-06,5.80548329241
1643,ENSG00000127837,AAMP,0.0328640999813,3.88453718865,0.158851156898,0.874887991615,0.94007615123,-6.28372184951,0.265773,3.6532475,1.61376768748,0.121446394625,0.337355715847,-5.71059904245,0.1135611,7.079297,1.0191,0.3250362,0.3725263,-6.992957
1647,ENSG00000144579,CTDSP1,0.130958939217,5.82336688498,0.848007559594,0.403383596334,0.655982291901,-5.94128693899,0.665483,5.1029895,2.7512392157,0.0119386027914,0.0677411349995,-3.63121432038,0.2578999,7.14811,1.893652,0.07861818,0.1046393,-5.821189
1650,ENSG00000074582,BCS1L,0.0643566197433,4.93882523564,0.417039926047,0.679722400913,0.841457325062,-6.20963560621,0.062816,4.666434,0.218620361181,0.829048190422,0.931564714946,-6.96036279731,-0.2714498,7.018036,-2.109262,0.05295044,0.07360395,-5.46181
1651,ENSG00000163481,RNF25,0.174302039518,1.58932172581,0.853670016752,0.400289213197,0.653268774293,-5.93659011859,-0.209755,2.7152095,-1.67369185229,0.10896457293,0.315538381426,-5.62001584275,-0.08068314,3.818439,-0.2608065,0.7979486,0.8238494,-7.491484
1652,ENSG00000135929,CYP27A1,0.0814354287913,2.55272487783,0.473917106516,0.639110138256,0.818032653773,-6.1844751829,-0.307306,3.570029,-1.22330128597,0.234713402849,0.503660330511,-6.23457445429,2.27799,5.485162,3.49465,0.00345799,0.006410917,-2.820588
1657,ENSG00000198925,ATG9A,0.359142403839,4.54120123897,2.17671353757,0.0377933068424,0.249668118189,-4.10779385847,-0.376985,3.7278235,-2.79629857541,0.0107933187772,0.0629597329675,-3.53639951181,0.4041179,6.822887,2.95211,0.01027974,0.01683064,-3.898785
1658,ENSG00000163516,ANKZF1,-0.239888402165,4.66804231717,-1.54291904021,0.133700832049,0.406769485654,-5.153867093,-0.821252,6.110965,-4.54929478018,0.000173268207477,0.00253314997382,0.475824119354,-0.7374856,5.239031,-2.083693,0.05552992,0.0767166,-5.505539
1659,ENSG00000115661,STK16,0.414429735717,2.53182646536,1.92864070972,0.0636224532458,0.303523587327,-4.55008025391,-0.156769,3.0030795,-0.710969224352,0.484895289946,0.738742136279,-6.72577477096,0.2902659,6.173779,1.237645,0.2357234,0.2782236,-6.751584
1661,ENSG00000135924,DNAJB2,0.111721752731,3.71365653886,0.459525251068,0.64928569341,0.823625588179,-6.19114080936,-0.886489,5.3686825,-4.76600400434,0.000103316130326,0.00167326762767,0.988047185875,1.123626,5.57084,3.740272,0.002112282,0.004150368,-2.326333
1663,ENSG00000144591,GMPPA,0.206952303423,3.72789477776,1.49307281855,0.146226298413,0.424065164175,-5.22377833411,0.020661,4.5413265,0.129902816228,0.897874736653,0.957912179294,-6.97639540863,0.783405,5.751979,2.305258,0.03657414,0.05253283,-5.117788
1664,ENSG00000123989,CHPF,0.320285606418,3.7369047892,2.15655878403,0.0394730419917,0.254526765986,-4.14517521789,-0.168772,2.921566,-1.30964684196,0.204407953547,0.461225287843,-6.12910012524,-0.5514766,6.513292,-3.29544,0.005162047,0.009113923,-3.219626
1666,ENSG00000114923,SLC4A3,0.145933682979,1.11957081879,1.14444194237,0.261805030558,0.537326314396,-5.65626337723,0.226848,3.988455,2.09009539095,0.048906688693,0.184704945439,-4.92514742701,-0.66242461577,3.16742997961,-4.18820765997,0.000866812334799,0.00191991120905,-1.42570071386
1667,ENSG00000116106,EPHA4,-0.241727151661,4.95627661209,-1.25039269727,0.22115851385,0.496352626398,-5.53557873324,-1.158528,3.914059,-3.82961655602,0.000970136835413,0.00983508517357,-1.21893818703,-1.24648707358,3.98869837663,-8.82167389772,3.57695685004e-07,4.23685579807e-06,6.62750691939
1672,ENSG00000135900,MRPL44,0.433141674763,3.26599859652,2.45293519137,0.0204254713685,0.201057036735,-3.5716773136,-0.25134,7.603651,-1.84899215574,0.0785316067743,0.257352769534,-5.34087752,-1.20241249313,6.38653846415,-9.29927803889,1.86638871032e-07,2.66518993476e-06,7.30319780067
1673,ENSG00000135919,SERPINE2,0.182785805949,4.17806287157,0.964619821639,0.342716210393,0.605746607647,-5.83861451222,0.008679,3.0685435,0.0704278817785,0.944516875455,0.976552249052,-6.98257968553,-1.70978835508,6.35843040334,-10.6394599993,3.4060451995e-08,7.44647779331e-07,9.06725500396
1679,ENSG00000115009,CCL20,0.172449672262,1.533585607,0.899699450007,0.375695736788,0.631689079827,-5.89731218416,-0.107721,2.7994425,-1.07024454056,0.296609417243,0.572339788706,-6.40604226642,-1.15956717122,3.92801380798,-4.74207208179,0.000295220503664,0.000773678030765,-0.32677186955
1681,ENSG00000153827,TRIP12,0.00150025811079,5.90003996349,0.0106732775846,0.991557256179,0.996841956478,-6.29627688007,0.054665,6.8548585,0.243160690634,0.810231125327,0.922397195087,-6.95449275056,1.69545924035,7.34599590579,9.15517773683,2.26521936392e-07,3.07672561465e-06,7.10207799383
1686,ENSG00000135932,CAB39,-0.266778389828,6.1031264673,-1.83919315735,0.0761533668125,0.326196742015,-4.69959840047,0.161376,8.508652,0.843558964474,0.408385374777,0.682239845778,-6.6217629002,0.815537703161,7.71993996793,6.34736523678,1.61289223339e-05,7.34128445848e-05,2.67151807882
1687,ENSG00000135916,ITM2C,0.285269311102,3.63436085387,0.881685695461,0.385201322136,0.639584017163,-5.91291613485,0.031716,5.985034,0.117193931376,0.907815645234,0.962098257759,-6.97802504549,-2.5388034269,5.15361139643,-9.20874554617,2.10732565778e-07,2.91184300005e-06,7.17711554783
1690,ENSG00000115053,NCL,0.180618860581,6.9334937843,0.87831971228,0.386994517157,0.641510837658,-5.91579874034,0.05192,9.164548,0.535862581618,0.597662059376,0.814339108672,-6.83704831769,0.2736713,8.712338,1.696702,0.1113359,0.1425937,-6.128814
1693,ENSG00000144524,COPS7B,0.119100973478,4.76981420435,0.662197510304,0.513076628884,0.736690482719,-6.07876379484,0.007677,4.9630595,0.0371490733878,0.970715652796,0.988874677563,-6.98443858255,0.4231821,6.143002,1.761282,0.09948208,0.12898,-6.030315
1699,ENSG00000085978,ATG16L1,0.160860429773,4.71733327822,0.710170636074,0.483274301689,0.713754300468,-6.04638772548,-0.261812,3.970367,-1.37751180339,0.182802831436,0.431419177659,-6.04193113749,-1.22333026494,4.74601499324,-4.16905911759,0.00090018029092,0.00198298814222,-1.46406227544
1700,ENSG00000077044,DGKD,0.233297582933,5.85790822617,1.25987451501,0.217766313811,0.493106540358,-5.52431102881,-1.469387,7.0544855,-6.52940865867,1.77794620666e-06,6.52771743024e-05,5.04056081493,-1.89272828087,6.86877323584,-11.4135813288,1.37452737227e-08,3.88459634721e-07,10.0057747064
1705,ENSG00000132329,RAMP1,0.745636596065,2.96588888934,1.93521923683,0.0627759088687,0.302360686956,-4.53886840835,0.296462,3.699368,1.42639104698,0.168396689743,0.411474191037,-5.97687890851,1.74898437862,6.94179161158,8.45216424601,6.02075177932e-07,6.19724843681e-06,6.08641240019
1707,ENSG00000132323,ILKAP,0.266548512752,4.82329137089,1.49638412473,0.145365886767,0.422645682863,-5.21919456314,0.308469,5.3637815,1.81682111879,0.0834892686617,0.26733698734,-5.39363344392,0.1864233,6.247822,0.645473,0.5288108,0.5736504,-7.308643
1710,ENSG00000068024,HDAC4,0.106941880573,3.83512062007,0.704383536815,0.486816228969,0.716512784862,-6.05040930429,1.237925,3.8141135,3.76009651425,0.0011450822,0.0111673040514,-1.38081336792,0.01699216,5.80371,0.1172071,0.9083212,0.9220767,-7.520353
1715,ENSG00000142327,RNPEPL1,0.420981671412,4.6916074107,2.55365771229,0.0161828079179,0.188728983927,-3.36584654192,0.236155,4.8813155,0.887615068012,0.384762227385,0.66115220521,-6.58352656568,-0.1790103,6.586369,-1.178868,0.2576354,0.301759,-6.820317
1718,ENSG00000178623,GPR35,0.551377613744,4.06824163619,2.62486448632,0.0136920732681,0.176280009965,-3.21725172807,0.015654,3.491153,0.149830010699,0.882322831646,0.950752650196,-6.97350329385,0.576687862937,6.81308691579,3.98730497567,0.00129026119947,0.00270421410566,-1.82897658019
1724,ENSG00000006607,FARP2,0.162220351882,3.57293538262,0.736826561574,0.467151376486,0.702198816656,-6.02745462842,0.15368,2.820615,1.56933860009,0.13145666736,0.354600864017,-5.7760977005,-0.952339776322,5.96324250196,-4.73203206603,0.000300952808193,0.000787428460404,-0.346468189435
1725,ENSG00000115694,STK25,0.0596060039892,4.51250023417,0.289849716729,0.773994997141,0.892821232454,-6.25438747666,0.034207,4.8644325,0.185059832667,0.854950801273,0.939023293145,-6.96738460827,-0.1150873,6.373468,-0.5225094,0.6092912,0.6509433,-7.383438
1731,ENSG00000188389,PDCD1,-0.086701966856,3.46023645252,-0.597978401246,0.554499113883,0.765719091695,-6.11866362601,0.02623,3.148183,0.189696488234,0.851361437489,0.938027858282,-6.96648374449,-0.3604215,5.481456,-1.654241,0.1197866,0.1523823,-6.192245
1733,ENSG00000113851,CRBN,-0.121133783086,6.07173777414,-0.842653820857,0.406323101654,0.657436454976,-5.94570037507,-0.419936,6.42054,-1.8627397771,0.0764925885081,0.253124332445,-5.31813040723,-0.4241326,7.053352,-2.646668,0.01884867,0.02891103,-4.487379
1737,ENSG00000134108,ARL8B,0.275028402759,5.45123631157,1.56308633533,0.128887695082,0.400359004861,-5.12503159647,-0.043388,7.673627,-0.183198080035,0.856392946669,0.939023293145,-6.96774007955,1.77251031334,7.83399980706,15.2800345041,2.83018777086e-10,1.99614373995e-08,13.9873670232
1738,ENSG00000134109,EDEM1,0.0595678969227,5.09438443176,0.369892146006,0.714152320409,0.85878154444,-6.22808564009,0.150203,6.1632945,0.923377136916,0.366258530774,0.641862142268,-6.55116303549,-0.01352378,7.497858,-0.1015147,0.9205472,0.9328943,-7.522182
1743,ENSG00000168137,SETD5,0.106542639107,6.23296463692,0.650736667136,0.520342938297,0.741734700461,-6.08617402602,-0.640922,3.751961,-3.83692943938,0.00095334996805,0.00970574860823,-1.20188059248,-0.1225026,7.410203,-0.6363893,0.5345461,0.5787883,-7.31468
1744,ENSG00000163719,MTMR14,0.0359387264708,5.20039131767,0.214084357137,0.831980454631,0.920501086825,-6.27343500082,0.902136,6.207044,3.52510197395,0.00200057632483,0.0171884908486,-1.92349558095,0.3114999,7.784453,2.516531,0.02432276,0.03639888,-4.731712
1745,ENSG00000156983,BRPF1,0.259409845305,4.71323482674,1.59823929799,0.120837350451,0.390073982543,-5.07402040244,0.585223,4.8502925,2.66436082462,0.0144800411291,0.0781190516768,-3.81196894495,0.3776326,6.547264,2.554313,0.0225931,0.03406184,-4.661242
1747,ENSG00000134072,CAMK1,0.294051498653,3.33946930437,1.2564991257,0.218969348298,0.494412612062,-5.52833088281,0.333422,5.886666,1.81478964261,0.0838112582068,0.268050669724,-5.39694225149,1.58736744368,7.05645854579,6.86236707429,6.83764047179e-06,3.76511214302e-05,3.56169900294
1755,ENSG00000163703,CRELD1,0.0247109546748,3.83344716184,0.164861856784,0.870197305567,0.937713610396,-6.28274982358,0.164803,4.7558555,0.803655965901,0.430564098798,0.697603254322,-6.65482359713,-0.701522301759,6.1442026952,-5.78737992192,4.27429818002e-05,0.000158016556692,1.66268756907
1760,ENSG00000134086,VHL,-0.0557358318972,2.37723650499,-0.211533338319,0.833951707821,0.921425187595,-6.27397704021,-0.386829,3.2284595,-3.56752909535,0.00180947344552,0.0158211934665,-1.82609992421,-1.24942054598,5.25183127841,-6.73897294464,8.37091776153e-06,4.36633530314e-05,3.35171105575
